Timestamp,Tank ID,pH,Temperature (°C),CO2 Timer (s)
2025-04-26 22:40,E02,0.9,29.3,0
2025-04-26 22:40,E06,12.9,35.8,629276672
2025-04-26 22:40,E07,11.7,41.6,628948992
2025-04-26 22:40,E08,15.0,38.3,0
2025-04-26 22:40,E09,9.6,40.1,629014528
2025-04-26 22:40,E10,12.0,34.8,629014528
2025-04-26 22:40,E11,14.9,35.1,0
2025-04-26 22:40,E12,10.5,36.7,629473280
2025-04-26 22:40,E14,-1.1,35.6,0
2025-04-26 22:40,I01,7.6,26.5,344588288
2025-04-26 22:40,M01,-0.2,128.6,0
2025-04-26 22:40,X01,7.5,20.9,23920640
2025-04-26 22:40,X02,7.5,22.8,59899904
2025-04-26 22:40,X03,7.4,23.7,0
2025-04-26 22:40,X04,7.1,23.3,0
04-27-2025 08:55,C01,7.4,23.8,69664768
04-27-2025 08:55,C02,7.4,23.6,349700096
04-27-2025 08:55,C03,7.6,22.9,678363136
04-27-2025 08:55,C04,8.1,23.7,689307648
04-27-2025 08:55,C08,8.4,23.8,688979968
04-27-2025 08:55,C09,7.5,23.7,83886080
04-27-2025 08:55,C10,8.3,23.4,689307648
04-27-2025 08:55,C11,8.4,23.1,374734848
04-27-2025 08:55,C12,8.1,23.5,689373184
04-27-2025 08:55,C13,10.4,23.8,0
04-27-2025 08:55,C14,11.2,23.1,689373184
04-27-2025 08:55,C15,8.3,23.5,689045504
04-27-2025 08:55,C16,8.3,23.4,689373184
04-27-2025 08:55,C17,8.5,26.4,0
04-27-2025 08:55,D01,9.7,25.2,689373184
04-27-2025 08:55,D02,10.3,31.7,689438720
04-27-2025 08:55,D03,9.9,30.5,689438720
04-27-2025 08:55,D04,10.1,30.4,689438720
04-27-2025 08:55,D06,7.6,24.6,513146880
04-27-2025 08:55,D07,8.2,23.4,690749440
04-27-2025 08:55,D08,8.4,23.5,690814976
04-27-2025 08:55,D09,8.1,23.7,690814976
04-27-2025 08:55,D10,8.3,23.6,690749440
04-27-2025 08:55,D11,8.8,34.5,690814976
04-27-2025 08:55,D12,7.6,23.5,690814976
04-27-2025 08:55,D13,8.3,24.0,690814976
04-27-2025 08:55,D14,8.1,23.6,690814976
04-27-2025 08:55,D15,8.7,23.9,690487296
04-27-2025 08:55,D16,8.0,22.9,690880512
04-27-2025 08:55,D17,7.7,23.9,49479680
04-27-2025 08:55,D18,8.2,23.7,690880512
04-27-2025 08:55,D19,8.6,23.9,690880512
04-27-2025 08:55,D20,7.5,23.9,33357824
04-27-2025 08:55,D21,10.9,29.3,690880512
04-27-2025 08:55,D22,12.4,43.0,690552832
04-27-2025 08:55,D23,10.2,29.1,690880512
04-27-2025 08:55,D24,10.4,39.2,690880512
04-27-2025 08:55,D25,8.2,23.6,690946048
04-27-2025 08:55,D26,7.4,23.5,105840640
04-27-2025 08:55,E01,9.9,31.8,0
04-27-2025 08:55,E02,0.9,29.8,0
04-27-2025 08:55,E06,12.9,34.9,690946048
04-27-2025 08:55,E07,11.7,40.4,690618368
04-27-2025 08:55,E08,15.0,39.1,0
04-27-2025 08:55,E09,9.6,37.2,690618368
04-27-2025 08:55,E10,11.9,31.8,690618368
04-27-2025 08:55,E11,14.9,30.3,0
04-27-2025 08:55,E12,10.5,38.2,691011584
04-27-2025 08:56,E14,-1.1,37.9,0
04-27-2025 08:56,I01,7.6,26.5,370016256
04-27-2025 08:56,M01,-0.2,52.8,0
04-27-2025 08:56,X01,7.5,21.0,27459584
04-27-2025 08:56,X02,7.4,23.1,76021760
04-27-2025 08:56,X03,7.5,23.9,0
04-27-2025 08:56,X04,7.1,23.5,0
